City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Aguadilla,PR,2022-03-29 02:25:29,18.4275,-67.1541,74.61,84,99,10.2
177,Marystown,CA,2022-03-29 02:25:29,47.1666,-55.1483,37.85,100,100,5.99
178,Maldonado,UY,2022-03-29 02:25:30,-34.6667,-54.9167,63.79,75,55,8.59
179,Port Hardy,CA,2022-03-29 02:16:10,50.6996,-127.4199,51.98,62,40,5.75
180,Karakol,KG,2022-03-29 02:25:30,42.4907,78.3936,33.82,66,100,0.96
181,Westport,US,2022-03-29 02:23:37,41.1415,-73.3579,24.84,46,20,11.5
182,Aloleng,PH,2022-03-29 02:26:31,16.1307,119.7824,89.33,53,85,12.71
183,Dax,FR,2022-03-29 02:26:31,43.75,-1.1667,52.39,93,100,4.61
184,Suntar,RU,2022-03-29 02:26:31,62.1444,117.6319,17.71,84,97,5.37
185,San Vicente,AR,2022-03-29 02:26:31,-26.6167,-54.1333,62.46,77,0,2.44
186,Mar Del Plata,AR,2022-03-29 02:20:15,-38.0023,-57.5575,67.87,84,0,12.66
187,Gevrai,IN,2022-03-29 02:26:32,19.2667,75.75,84.31,21,92,5.66
188,Atar,MR,2022-03-29 02:26:32,20.5169,-13.0499,74.5,28,100,6.04
189,Iqaluit,CA,2022-03-29 02:21:26,63.7506,-68.5145,11.93,92,100,0.0
190,Buala,SB,2022-03-29 02:26:33,-8.145,159.5921,83.68,78,99,7.29
191,Warri,NG,2022-03-29 02:26:33,5.5167,5.75,80.47,85,79,3.47
192,Eidfjord,NO,2022-03-29 02:26:33,60.4675,7.0719,27.81,98,100,1.95
193,Oxapampa,PE,2022-03-29 02:26:34,-10.5775,-75.4017,57.34,91,96,3.94
194,Xinmin,CN,2022-03-29 02:26:34,41.9908,122.8253,51.58,31,100,25.64
195,Abong Mbang,CM,2022-03-29 02:26:34,3.9833,13.1833,65.7,91,20,3.78
196,Klaksvik,FO,2022-03-29 02:26:35,62.2266,-6.589,32.92,62,100,16.44
197,Rabat,MA,2022-03-29 02:26:35,33.9911,-6.8401,60.04,95,48,0.0
198,Dingle,PH,2022-03-29 02:26:35,10.9995,122.6711,86.11,66,88,15.28
199,Melton,AU,2022-03-29 02:26:35,-37.6833,144.5833,68.74,74,93,5.06
200,Riberalta,BO,2022-03-29 02:26:36,-10.9833,-66.1,73.47,87,93,0.18
201,Aklavik,CA,2022-03-29 02:26:36,68.2191,-135.0107,1.76,92,100,4.5
202,Sao Joao Da Barra,BR,2022-03-29 02:26:36,-21.6403,-41.0511,76.91,87,92,5.26
203,Longyearbyen,SJ,2022-03-29 02:21:28,78.2186,15.6401,6.64,72,20,5.75
204,Tessalit,ML,2022-03-29 02:26:37,20.1986,1.0114,79.32,8,33,12.08
205,Lebork,PL,2022-03-29 02:26:37,54.5392,17.7501,43.92,95,60,8.14
206,Salalah,OM,2022-03-29 02:26:37,17.0151,54.0924,84.29,18,0,12.66
207,Vanimo,PG,2022-03-29 02:26:38,-2.6741,141.3028,78.76,87,100,5.14
208,Padang,ID,2022-03-29 02:26:38,-0.9492,100.3543,84.25,56,6,1.81
209,Chunskiy,RU,2022-03-29 02:26:39,56.0815,99.6342,22.15,83,54,1.1
210,Ust-Shonosha,RU,2022-03-29 02:26:39,61.1531,41.343,16.21,95,100,6.44
211,Ambanja,MG,2022-03-29 02:26:39,-13.6833,48.45,73.54,93,22,3.04
212,Camana,PE,2022-03-29 02:26:39,-16.6228,-72.7111,70.56,83,83,5.21
213,Richmond,US,2022-03-29 02:25:00,37.5538,-77.4603,35.91,42,0,9.22
214,Baykit,RU,2022-03-29 02:26:40,61.67,96.37,11.57,91,57,2.04
215,Kaitangata,NZ,2022-03-29 02:17:46,-46.2817,169.8464,62.42,75,95,5.55
216,Raton,US,2022-03-29 02:26:40,36.9034,-104.4391,61.05,20,0,6.91
217,Macroom,IE,2022-03-29 02:26:40,51.9,-8.95,44.67,87,5,3.22
218,San Juan,AR,2022-03-29 02:26:41,-31.5375,-68.5364,76.32,25,0,5.35
219,Englewood,US,2022-03-29 02:25:36,39.6478,-104.9878,69.3,15,75,9.22
220,Rio Bueno,CL,2022-03-29 02:26:41,-40.3167,-72.9667,48.34,93,64,3.89
