City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
189,Najran,SA,17.4924,44.1277,72.25,16,0,3.53,clear sky
190,Jasper,US,37.2001,-94.3502,60.06,36,0,4.61,clear sky
191,Sao Filipe,CV,14.8961,-24.4956,72.34,78,8,9.17,clear sky
192,Vilhena,BR,-12.7406,-60.1458,68.22,83,75,11.5,broken clouds
193,Elat,IL,29.5581,34.9482,84.04,12,0,5.75,clear sky
194,Hailar,CN,49.2,119.7,18.79,68,1,5.55,clear sky
195,Penzance,GB,50.1186,-5.5371,43.86,60,24,19.51,few clouds
196,Havoysund,NO,70.9963,24.6622,30.43,94,100,19.77,light snow
197,Slave Lake,CA,55.2834,-114.769,30.18,80,0,5.75,clear sky
198,Gazli,UZ,40.1333,63.45,61.21,25,34,7.11,scattered clouds
199,Dongsheng,CN,39.8161,109.9776,32.23,46,0,6.89,clear sky
200,Katsuura,JP,35.1333,140.3,44.22,61,64,8.19,broken clouds
201,Portland,US,45.5234,-122.6762,57.42,65,40,6.91,scattered clouds
202,Ostersund,SE,63.1792,14.6357,27.05,59,20,9.22,few clouds
203,Cabo San Lucas,MX,22.8909,-109.9124,83.61,33,20,8.05,few clouds
204,Cabadiangan,PH,9.7531,122.4739,77.54,86,93,6.91,overcast clouds
205,Muscat,OM,23.6139,58.5922,82.42,36,0,4.23,clear sky
206,Pailon,BO,-17.65,-62.75,74.3,38,95,10.13,overcast clouds
207,Buala,SB,-8.145,159.5921,76.62,91,100,5.64,moderate rain
208,Bethel,US,41.3712,-73.414,52.9,79,100,10.36,overcast clouds
209,Yatou,CN,37.15,122.3833,36.01,38,35,3.69,scattered clouds
210,Aitape,PG,-3.1374,142.3475,78.85,85,100,5.23,overcast clouds
211,Upernavik,GL,72.7868,-56.1549,12.52,93,100,7.87,overcast clouds
212,Russell,US,32.3502,-85.1999,70.88,38,0,9.22,clear sky
213,Komarno,SK,47.7636,18.1226,42.06,86,100,10.4,overcast clouds
214,Turukhansk,RU,65.8167,87.9833,14.74,96,100,6.87,light snow
215,Ayr,GB,55.4627,-4.6339,42.69,81,20,6.91,few clouds
216,Asau,RO,46.4333,26.4,52.72,79,100,6.11,overcast clouds
217,Morozovsk,RU,48.3539,41.8261,60.15,57,96,15.82,overcast clouds
218,Dingle,PH,10.9995,122.6711,76.33,86,90,10.0,overcast clouds
219,Ixtapa,MX,20.7,-105.2,85.73,36,61,9.35,broken clouds
220,Berlevag,NO,70.8578,29.0864,26.55,68,0,19.57,clear sky
221,Chuy,UY,-33.6971,-53.4616,63.28,58,80,8.14,broken clouds
222,Tiksi,RU,71.6872,128.8694,12.56,94,100,5.23,overcast clouds
223,Nanortalik,GL,60.1432,-45.2371,39.34,81,95,3.96,overcast clouds
224,Geraldton,AU,-28.7667,114.6,75.61,73,100,12.66,overcast clouds
225,Beroroha,MG,-21.6667,45.1667,76.32,63,34,4.5,scattered clouds
226,Rio Grande,BR,-32.035,-52.0986,71.71,53,7,9.82,clear sky
227,Luwingu,ZM,-10.2621,29.9271,61.7,92,82,2.39,broken clouds
228,Provideniya,RU,64.3833,-173.3,22.68,92,100,10.54,overcast clouds
229,Pasighat,IN,28.0667,95.3333,68.54,88,100,3.13,overcast clouds
230,Redcar,GB,54.6166,-1.06,41.34,65,100,3.0,overcast clouds
231,Montepuez,MZ,-13.1256,38.9997,68.83,98,41,2.91,scattered clouds
232,Gogrial,SS,8.5332,28.1004,93.04,16,6,3.11,clear sky
233,Fortuna,US,40.5982,-124.1573,56.93,75,0,14.97,clear sky
234,Saint-Philippe,RE,-21.3585,55.7679,72.99,91,100,19.93,moderate rain
235,Porto Torres,IT,40.835,8.3972,50.18,51,87,25.08,overcast clouds
236,Nome,US,64.5011,-165.4064,24.87,63,0,10.36,clear sky
237,Sechura,PE,-5.5569,-80.8222,82.99,57,82,10.47,broken clouds
238,Namibe,AO,-15.1961,12.1522,70.93,82,35,4.68,scattered clouds
